,raceId,year,round,circuitId,name_x,date,time,constructorStandingsId,constructorId,points,position,positionText,wins,constructorRef,name_y,nationality
0,1031,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,27582,210,0.0,10,10,0,haas,Haas F1 Team,American
1,1032,2020,2,70,Styrian Grand Prix,2020-07-12,13:10:00,27492,210,0.0,10,10,0,haas,Haas F1 Team,American
2,1033,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,27512,210,1.0,9,9,0,haas,Haas F1 Team,American
3,1034,2020,4,9,British Grand Prix,2020-08-02,13:10:00,27522,210,1.0,9,9,0,haas,Haas F1 Team,American
4,1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09,13:10:00,27532,210,1.0,9,9,0,haas,Haas F1 Team,American
5,1036,2020,6,4,Spanish Grand Prix,2020-08-16,13:10:00,27542,210,1.0,9,9,0,haas,Haas F1 Team,American
6,1037,2020,7,13,Belgian Grand Prix,2020-08-30,13:10:00,27552,210,1.0,9,9,0,haas,Haas F1 Team,American
7,1038,2020,8,14,Italian Grand Prix,2020-09-06,13:10:00,27562,210,1.0,9,9,0,haas,Haas F1 Team,American
8,1039,2020,9,76,Tuscan Grand Prix,2020-09-13,13:10:00,27572,210,1.0,9,9,0,haas,Haas F1 Team,American
9,1040,2020,10,71,Russian Grand Prix,2020-09-27,11:10:00,27592,210,1.0,9,9,0,haas,Haas F1 Team,American
10,1041,2020,11,20,Eifel Grand Prix,2020-10-11,13:10:00,27602,210,3.0,9,9,0,haas,Haas F1 Team,American
11,1042,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,27612,210,3.0,9,9,0,haas,Haas F1 Team,American
12,1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01,12:10:00,27622,210,3.0,9,9,0,haas,Haas F1 Team,American
13,1044,2020,14,5,Turkish Grand Prix,2020-11-15,10:10:00,27632,210,3.0,9,9,0,haas,Haas F1 Team,American
14,1045,2020,15,3,Bahrain Grand Prix,2020-11-29,14:10:00,27642,210,3.0,9,9,0,haas,Haas F1 Team,American
15,1046,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,27652,210,3.0,9,9,0,haas,Haas F1 Team,American
16,1047,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,27662,210,3.0,9,9,0,haas,Haas F1 Team,American
17,1031,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,27581,9,0.0,9,9,0,red_bull,Red Bull,Austrian
18,1032,2020,2,70,Styrian Grand Prix,2020-07-12,13:10:00,27491,9,27.0,3,3,0,red_bull,Red Bull,Austrian
19,1033,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,27511,9,55.0,2,2,0,red_bull,Red Bull,Austrian
20,1034,2020,4,9,British Grand Prix,2020-08-02,13:10:00,27521,9,78.0,2,2,0,red_bull,Red Bull,Austrian
21,1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09,13:10:00,27531,9,113.0,2,2,1,red_bull,Red Bull,Austrian
22,1036,2020,6,4,Spanish Grand Prix,2020-08-16,13:10:00,27541,9,135.0,2,2,1,red_bull,Red Bull,Austrian
23,1037,2020,7,13,Belgian Grand Prix,2020-08-30,13:10:00,27551,9,158.0,2,2,1,red_bull,Red Bull,Austrian
24,1038,2020,8,14,Italian Grand Prix,2020-09-06,13:10:00,27561,9,158.0,2,2,1,red_bull,Red Bull,Austrian
25,1039,2020,9,76,Tuscan Grand Prix,2020-09-13,13:10:00,27571,9,173.0,2,2,1,red_bull,Red Bull,Austrian
26,1040,2020,10,71,Russian Grand Prix,2020-09-27,11:10:00,27591,9,192.0,2,2,1,red_bull,Red Bull,Austrian
27,1041,2020,11,20,Eifel Grand Prix,2020-10-11,13:10:00,27601,9,211.0,2,2,1,red_bull,Red Bull,Austrian
28,1042,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,27611,9,226.0,2,2,1,red_bull,Red Bull,Austrian
29,1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01,12:10:00,27621,9,226.0,2,2,1,red_bull,Red Bull,Austrian
30,1044,2020,14,5,Turkish Grand Prix,2020-11-15,10:10:00,27631,9,240.0,2,2,1,red_bull,Red Bull,Austrian
31,1045,2020,15,3,Bahrain Grand Prix,2020-11-29,14:10:00,27641,9,274.0,2,2,1,red_bull,Red Bull,Austrian
32,1046,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,27651,9,282.0,2,2,1,red_bull,Red Bull,Austrian
33,1047,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,27661,9,319.0,2,2,2,red_bull,Red Bull,Austrian
34,1031,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,27580,3,0.0,8,8,0,williams,Williams,British
35,1032,2020,2,70,Styrian Grand Prix,2020-07-12,13:10:00,27490,3,0.0,9,9,0,williams,Williams,British
36,1033,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,27510,3,0.0,10,10,0,williams,Williams,British
37,1034,2020,4,9,British Grand Prix,2020-08-02,13:10:00,27520,3,0.0,10,10,0,williams,Williams,British
38,1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09,13:10:00,27530,3,0.0,10,10,0,williams,Williams,British
39,1036,2020,6,4,Spanish Grand Prix,2020-08-16,13:10:00,27540,3,0.0,10,10,0,williams,Williams,British
40,1037,2020,7,13,Belgian Grand Prix,2020-08-30,13:10:00,27550,3,0.0,10,10,0,williams,Williams,British
41,1038,2020,8,14,Italian Grand Prix,2020-09-06,13:10:00,27560,3,0.0,10,10,0,williams,Williams,British
42,1039,2020,9,76,Tuscan Grand Prix,2020-09-13,13:10:00,27570,3,0.0,10,10,0,williams,Williams,British
43,1040,2020,10,71,Russian Grand Prix,2020-09-27,11:10:00,27590,3,0.0,10,10,0,williams,Williams,British
44,1041,2020,11,20,Eifel Grand Prix,2020-10-11,13:10:00,27600,3,0.0,10,10,0,williams,Williams,British
45,1042,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,27610,3,0.0,10,10,0,williams,Williams,British
46,1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01,12:10:00,27620,3,0.0,10,10,0,williams,Williams,British
47,1044,2020,14,5,Turkish Grand Prix,2020-11-15,10:10:00,27630,3,0.0,10,10,0,williams,Williams,British
48,1045,2020,15,3,Bahrain Grand Prix,2020-11-29,14:10:00,27640,3,0.0,10,10,0,williams,Williams,British
49,1046,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,27650,3,0.0,10,10,0,williams,Williams,British
50,1047,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,27660,3,0.0,10,10,0,williams,Williams,British
51,1031,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,27579,51,2.0,7,7,0,alfa,Alfa Romeo,Italian
52,1032,2020,2,70,Styrian Grand Prix,2020-07-12,13:10:00,27489,51,2.0,8,8,0,alfa,Alfa Romeo,Italian
53,1033,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,27509,51,2.0,8,8,0,alfa,Alfa Romeo,Italian
54,1034,2020,4,9,British Grand Prix,2020-08-02,13:10:00,27519,51,2.0,8,8,0,alfa,Alfa Romeo,Italian
55,1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09,13:10:00,27529,51,2.0,8,8,0,alfa,Alfa Romeo,Italian
56,1036,2020,6,4,Spanish Grand Prix,2020-08-16,13:10:00,27539,51,2.0,8,8,0,alfa,Alfa Romeo,Italian
57,1037,2020,7,13,Belgian Grand Prix,2020-08-30,13:10:00,27549,51,2.0,8,8,0,alfa,Alfa Romeo,Italian
58,1038,2020,8,14,Italian Grand Prix,2020-09-06,13:10:00,27559,51,2.0,8,8,0,alfa,Alfa Romeo,Italian
59,1039,2020,9,76,Tuscan Grand Prix,2020-09-13,13:10:00,27569,51,4.0,8,8,0,alfa,Alfa Romeo,Italian
60,1040,2020,10,71,Russian Grand Prix,2020-09-27,11:10:00,27589,51,4.0,8,8,0,alfa,Alfa Romeo,Italian
61,1041,2020,11,20,Eifel Grand Prix,2020-10-11,13:10:00,27599,51,5.0,8,8,0,alfa,Alfa Romeo,Italian
62,1042,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,27609,51,5.0,8,8,0,alfa,Alfa Romeo,Italian
63,1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01,12:10:00,27619,51,8.0,8,8,0,alfa,Alfa Romeo,Italian
64,1044,2020,14,5,Turkish Grand Prix,2020-11-15,10:10:00,27629,51,8.0,8,8,0,alfa,Alfa Romeo,Italian
65,1045,2020,15,3,Bahrain Grand Prix,2020-11-29,14:10:00,27639,51,8.0,8,8,0,alfa,Alfa Romeo,Italian
66,1046,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,27649,51,8.0,8,8,0,alfa,Alfa Romeo,Italian
67,1047,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,27659,51,8.0,8,8,0,alfa,Alfa Romeo,Italian
68,1031,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,27578,4,4.0,6,6,0,renault,Renault,French
69,1032,2020,2,70,Styrian Grand Prix,2020-07-12,13:10:00,27488,4,8.0,6,6,0,renault,Renault,French
70,1033,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,27508,4,12.0,6,6,0,renault,Renault,French
71,1034,2020,4,9,British Grand Prix,2020-08-02,13:10:00,27518,4,32.0,6,6,0,renault,Renault,French
72,1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09,13:10:00,27528,4,36.0,6,6,0,renault,Renault,French
73,1036,2020,6,4,Spanish Grand Prix,2020-08-16,13:10:00,27538,4,36.0,6,6,0,renault,Renault,French
74,1037,2020,7,13,Belgian Grand Prix,2020-08-30,13:10:00,27548,4,59.0,6,6,0,renault,Renault,French
75,1038,2020,8,14,Italian Grand Prix,2020-09-06,13:10:00,27558,4,71.0,5,5,0,renault,Renault,French
76,1039,2020,9,76,Tuscan Grand Prix,2020-09-13,13:10:00,27568,4,83.0,5,5,0,renault,Renault,French
77,1040,2020,10,71,Russian Grand Prix,2020-09-27,11:10:00,27588,4,99.0,5,5,0,renault,Renault,French
78,1041,2020,11,20,Eifel Grand Prix,2020-10-11,13:10:00,27598,4,114.0,5,5,0,renault,Renault,French
79,1042,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,27608,4,120.0,5,5,0,renault,Renault,French
80,1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01,12:10:00,27618,4,135.0,3,3,0,renault,Renault,French
81,1044,2020,14,5,Turkish Grand Prix,2020-11-15,10:10:00,27628,4,136.0,5,5,0,renault,Renault,French
82,1045,2020,15,3,Bahrain Grand Prix,2020-11-29,14:10:00,27638,4,144.0,5,5,0,renault,Renault,French
83,1046,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,27648,4,172.0,5,5,0,renault,Renault,French
84,1047,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,27658,4,181.0,5,5,0,renault,Renault,French
85,1031,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,27577,213,6.0,5,5,0,alphatauri,AlphaTauri,Italian
86,1032,2020,2,70,Styrian Grand Prix,2020-07-12,13:10:00,27487,213,7.0,7,7,0,alphatauri,AlphaTauri,Italian
87,1033,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,27507,213,7.0,7,7,0,alphatauri,AlphaTauri,Italian
88,1034,2020,4,9,British Grand Prix,2020-08-02,13:10:00,27517,213,13.0,7,7,0,alphatauri,AlphaTauri,Italian
89,1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09,13:10:00,27527,213,14.0,7,7,0,alphatauri,AlphaTauri,Italian
90,1036,2020,6,4,Spanish Grand Prix,2020-08-16,13:10:00,27537,213,16.0,7,7,0,alphatauri,AlphaTauri,Italian
91,1037,2020,7,13,Belgian Grand Prix,2020-08-30,13:10:00,27547,213,20.0,7,7,0,alphatauri,AlphaTauri,Italian
92,1038,2020,8,14,Italian Grand Prix,2020-09-06,13:10:00,27557,213,47.0,7,7,1,alphatauri,AlphaTauri,Italian
93,1039,2020,9,76,Tuscan Grand Prix,2020-09-13,13:10:00,27567,213,53.0,7,7,1,alphatauri,AlphaTauri,Italian
94,1040,2020,10,71,Russian Grand Prix,2020-09-27,11:10:00,27587,213,59.0,7,7,1,alphatauri,AlphaTauri,Italian
95,1041,2020,11,20,Eifel Grand Prix,2020-10-11,13:10:00,27597,213,67.0,7,7,1,alphatauri,AlphaTauri,Italian
96,1042,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,27607,213,77.0,7,7,1,alphatauri,AlphaTauri,Italian
97,1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01,12:10:00,27617,213,89.0,7,7,1,alphatauri,AlphaTauri,Italian
98,1044,2020,14,5,Turkish Grand Prix,2020-11-15,10:10:00,27627,213,89.0,7,7,1,alphatauri,AlphaTauri,Italian
99,1045,2020,15,3,Bahrain Grand Prix,2020-11-29,14:10:00,27637,213,97.0,7,7,1,alphatauri,AlphaTauri,Italian
100,1046,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,27647,213,103.0,7,7,1,alphatauri,AlphaTauri,Italian
101,1047,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,27657,213,107.0,7,7,1,alphatauri,AlphaTauri,Italian
102,1031,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,27576,211,8.0,4,4,0,racing_point,Racing Point,British
103,1032,2020,2,70,Styrian Grand Prix,2020-07-12,13:10:00,27486,211,22.0,4,4,0,racing_point,Racing Point,British
104,1033,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,27506,211,40.0,4,4,0,racing_point,Racing Point,British
105,1034,2020,4,9,British Grand Prix,2020-08-02,13:10:00,27516,211,42.0,5,5,0,racing_point,Racing Point,British
106,1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09,13:10:00,27526,211,41.0,5,5,0,racing_point,Racing Point,British
107,1036,2020,6,4,Spanish Grand Prix,2020-08-16,13:10:00,27536,211,63.0,3,3,0,racing_point,Racing Point,British
108,1037,2020,7,13,Belgian Grand Prix,2020-08-30,13:10:00,27546,211,66.0,4,4,0,racing_point,Racing Point,British
109,1038,2020,8,14,Italian Grand Prix,2020-09-06,13:10:00,27556,211,82.0,4,4,0,racing_point,Racing Point,British
110,1039,2020,9,76,Tuscan Grand Prix,2020-09-13,13:10:00,27566,211,92.0,4,4,0,racing_point,Racing Point,British
111,1040,2020,10,71,Russian Grand Prix,2020-09-27,11:10:00,27586,211,104.0,4,4,0,racing_point,Racing Point,British
112,1041,2020,11,20,Eifel Grand Prix,2020-10-11,13:10:00,27596,211,120.0,3,3,0,racing_point,Racing Point,British
113,1042,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,27606,211,126.0,3,3,0,racing_point,Racing Point,British
114,1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01,12:10:00,27616,211,134.0,5,5,0,racing_point,Racing Point,British
